Loss Function: Dice Loss + 0.2 × BCEWithLogitsLoss
Epochs: 35 (stopped @ 29)
------------------------------------------
Epoch 001/35 | Train: 0.6856 | Val: 0.4314
Epoch 002/35 | Train: 0.4037 | Val: 0.4047
Epoch 003/35 | Train: 0.3783 | Val: 0.3934
Epoch 004/35 | Train: 0.3713 | Val: 0.3611
Epoch 005/35 | Train: 0.3141 | Val: 0.3241
Epoch 006/35 | Train: 0.2809 | Val: 0.3185
Epoch 007/35 | Train: 0.2528 | Val: 0.2844
Epoch 008/35 | Train: 0.2363 | Val: 0.2507
Epoch 009/35 | Train: 0.1949 | Val: 0.2084
Epoch 010/35 | Train: 0.1715 | Val: 0.1821
Epoch 011/35 | Train: 0.1530 | Val: 0.1675
Epoch 012/35 | Train: 0.1398 | Val: 0.1837
Epoch 013/35 | Train: 0.1276 | Val: 0.1551
Epoch 014/35 | Train: 0.1217 | Val: 0.1460
Epoch 015/35 | Train: 0.1140 | Val: 0.1382
Epoch 016/35 | Train: 0.1062 | Val: 0.1287
Epoch 017/35 | Train: 0.0991 | Val: 0.1372
Epoch 018/35 | Train: 0.0994 | Val: 0.1395
Epoch 019/35 | Train: 0.0910 | Val: 0.1279
Epoch 020/35 | Train: 0.0870 | Val: 0.1632
Epoch 021/35 | Train: 0.0868 | Val: 0.1157
Epoch 022/35 | Train: 0.0792 | Val: 0.1221
Epoch 023/35 | Train: 0.0893 | Val: 0.1127
Epoch 024/35 | Train: 0.0735 | Val: 0.1135
Epoch 025/35 | Train: 0.0686 | Val: 0.1143
Epoch 026/35 | Train: 0.0678 | Val: 0.1139
Epoch 027/35 | Train: 0.0624 | Val: 0.1188
Epoch 028/35 | Train: 0.0608 | Val: 0.1117
Epoch 029/35 | Train: 0.0621 | Val: 0.1112
